attempt,partition,date,equity
0148,test,2025-05-08,1.1516029063552533
0148,test,2025-05-09,1.1495177324641728
0148,test,2025-05-12,1.1491729805700017
0148,test,2025-05-13,1.150943505070672
0148,test,2025-05-14,1.1649251093256747
0148,test,2025-05-15,1.1545378954822296
0148,test,2025-05-16,1.1491934964970083
0148,test,2025-05-19,1.145699634127783
0148,test,2025-05-20,1.152092396983042
0148,test,2025-05-21,1.1577876183200762
0148,test,2025-05-22,1.1570839220237497
0148,test,2025-05-23,1.1478620128342796
0148,test,2025-05-26,1.1413871862709946
0148,test,2025-05-27,1.1352816463938282
0148,test,2025-05-28,1.1344343386084552
0148,test,2025-05-29,1.1411635626666223
0148,test,2025-05-30,1.135862247128115
0148,test,2025-06-03,1.139345851533837
0148,test,2025-06-04,1.1442942931278306
0148,test,2025-06-05,1.1470700980518245
0148,test,2025-06-06,1.1467479979978208
0148,test,2025-06-09,1.150163899844421
0148,test,2025-06-10,1.1443086542767353
0148,test,2025-06-11,1.1533705392355538
0148,test,2025-06-12,1.1540249973070646
0148,test,2025-06-13,1.1462371514153564
0148,test,2025-06-16,1.149146309864893
0148,test,2025-06-17,1.1482354027057997
0148,test,2025-06-18,1.149864367310124
0148,test,2025-06-19,1.140546033263723
0148,test,2025-06-20,1.142673534894308
0148,test,2025-06-23,1.1461673972635336
0148,test,2025-06-24,1.159908965172559
0148,test,2025-06-25,1.1775013725807246
0148,test,2025-06-26,1.1745634918333785
0148,test,2025-06-27,1.1681522646438136
0148,test,2025-06-30,1.1735048699998374
0148,test,2025-07-01,1.1755297919953895
0148,test,2025-07-02,1.1758047054172782
0148,test,2025-07-03,1.183219161437466
0148,test,2025-07-04,1.1875234029234525
0148,test,2025-07-07,1.182960660757183
0148,test,2025-07-08,1.1928965242064828
0148,test,2025-07-09,1.1909372531773517
0148,test,2025-07-10,1.1971310115406466
0148,test,2025-07-11,1.2002391744821477
0148,test,2025-07-14,1.2016137415915902
0148,test,2025-07-15,1.2022312709944893
0148,test,2025-07-16,1.1992400488369261
0148,test,2025-07-17,1.2081501159358958
0148,test,2025-07-18,1.2167852696129768
0148,test,2025-07-21,1.2250101047499258
0148,test,2025-07-22,1.2351839529525022
0148,test,2025-07-23,1.2355081045992065
0148,test,2025-07-24,1.2443853462149657
0148,test,2025-07-25,1.2383577668604244
0148,test,2025-07-28,1.241264873717261
0148,test,2025-07-29,1.246330256095192
0148,test,2025-07-30,1.2461086840835207
0148,test,2025-07-31,1.2236437440112857
0148,test,2025-08-01,1.2174540888333922
0148,test,2025-08-04,1.2218450687865328
0148,test,2025-08-05,1.2218450687865328
0148,test,2025-08-06,1.2218450687865328
0148,test,2025-08-07,1.2218450687865328
0148,test,2025-08-08,1.2218450687865328
0148,test,2025-08-11,1.2218450687865328
0148,test,2025-08-12,1.2218450687865328
0148,test,2025-08-13,1.2218450687865328
0148,test,2025-08-14,1.2218450687865328
0148,test,2025-08-15,1.2218450687865328
0148,test,2025-08-18,1.2218450687865328
0148,test,2025-08-19,1.221478625198973
0148,test,2025-08-20,1.2355788072180907
0148,test,2025-08-21,1.2404151301543398
0148,test,2025-08-22,1.2666703010148672
0148,test,2025-08-25,1.293243417156218
0148,test,2025-08-26,1.288430792004875
0148,test,2025-08-27,1.2692237373384974
0148,test,2025-08-28,1.2916951618756873
0148,test,2025-08-29,1.3017291989680033
0148,test,2025-09-01,1.3096541332036782
0148,test,2025-09-02,1.3000269080855833
0148,test,2025-09-03,1.2911599868998918
0148,test,2025-09-04,1.2639154335195355
0148,test,2025-09-05,1.291543101089207
0148,test,2025-09-08,1.2936759017307542
0148,test,2025-09-09,1.2846095241887698
0148,test,2025-09-10,1.2868814454413497
0148,test,2025-09-11,1.2868814454413497
0148,test,2025-09-12,1.2864954967923121
0148,test,2025-09-15,1.2892552414877592
0148,test,2025-09-16,1.2892552414877592
0148,test,2025-09-17,1.2892552414877592
0148,test,2025-09-18,1.2892552414877592
0148,test,2025-09-19,1.2888685809134852
0148,test,2025-09-22,1.2947913942466456
0148,test,2025-09-23,1.2939834717689096
0148,test,2025-09-24,1.3073746892622031
0148,test,2025-09-25,1.3152997452575785
0148,test,2025-09-26,1.303003321266724
0148,test,2025-09-29,1.3230628264566928
0148,test,2025-09-30,1.3292764138216953
0148,test,2025-10-09,1.3485741002203042
0148,test,2025-10-10,1.3481696493255066
0148,test,2025-10-13,1.3415928529580212
0148,test,2025-10-14,1.3255566897643438
0148,test,2025-10-15,1.3454541844006374
0148,test,2025-10-16,1.3493274519528136
0148,test,2025-10-17,1.31874926607623
0148,test,2025-10-20,1.31874926607623
0148,test,2025-10-21,1.31874926607623
0148,test,2025-10-22,1.31874926607623
0148,test,2025-10-23,1.31874926607623
0148,test,2025-10-24,1.31874926607623
0148,test,2025-10-27,1.31874926607623
0148,test,2025-10-28,1.31874926607623
0148,test,2025-10-29,1.31874926607623
0148,test,2025-10-30,1.31874926607623
0148,test,2025-10-31,1.31874926607623
0148,test,2025-11-03,1.3183537599482456
0148,test,2025-11-04,1.3085445113865872
0148,test,2025-11-05,1.310991044315359
0148,test,2025-11-06,1.3297311012689745
0148,test,2025-11-07,1.3256471250414186
0148,test,2025-11-10,1.3300254792841069
0148,test,2025-11-11,1.3300254792841069
0148,test,2025-11-12,1.3300254792841069
0148,test,2025-11-13,1.3300254792841069
0148,test,2025-11-14,1.3300254792841069
0148,test,2025-11-17,1.3300254792841069
0148,test,2025-11-18,1.3300254792841069
0148,test,2025-11-19,1.329626591306715
0148,test,2025-11-20,1.3226632367010211
0148,test,2025-11-21,1.3226632367010211
0148,test,2025-11-24,1.3226632367010211
0148,test,2025-11-25,1.3226632367010211
0148,test,2025-11-26,1.3226632367010211
0148,test,2025-11-27,1.3226632367010211
0148,test,2025-11-28,1.3226632367010211
0148,test,2025-12-01,1.3226632367010211
0148,test,2025-12-02,1.3226632367010211
0148,test,2025-12-03,1.3226632367010211
0148,test,2025-12-04,1.3226632367010211
0148,test,2025-12-05,1.3226632367010211
0148,test,2025-12-08,1.3226632367010211
0148,test,2025-12-09,1.3226632367010211
0148,test,2025-12-10,1.3226632367010211
0148,test,2025-12-11,1.3226632367010211
0148,test,2025-12-12,1.3226632367010211
0148,test,2025-12-15,1.3226632367010211
0148,test,2025-12-16,1.3226632367010211
0148,test,2025-12-17,1.3226632367010211
0148,test,2025-12-18,1.3226632367010211
0148,test,2025-12-19,1.3226632367010211
0148,test,2025-12-22,1.3226632367010211
0148,test,2025-12-23,1.3226632367010211
0148,test,2025-12-24,1.3222665567340008
0148,test,2025-12-25,1.3249085697734926
0148,test,2025-12-26,1.3291048219856672
0148,test,2025-12-29,1.3240124144348222
0148,test,2025-12-30,1.3274112238834288
0148,test,2025-12-31,1.3213200773374354
0148,test,2026-01-05,1.3463853292505634
0148,test,2026-01-06,1.3672040048936218
0148,test,2026-01-07,1.3632071133723391
0148,test,2026-01-08,1.3520854965775257
0148,test,2026-01-09,1.3582289027221026
0148,test,2026-01-12,1.367147874213662
0148,test,2026-01-13,1.3589198907478157
0148,test,2026-01-14,1.3537210284591161
0148,test,2026-01-15,1.3564656251550864
0148,test,2026-01-16,1.3516016114054576
0148,test,2026-01-19,1.3523409879483779
0148,test,2026-01-20,1.3478911799060396
0148,test,2026-01-21,1.349087344051392
0148,test,2026-01-22,1.3492712204167776
0148,test,2026-01-23,1.3435342778167383
0148,test,2026-01-26,1.3448097991303098
0148,test,2026-01-27,1.3444459174809147
0148,test,2026-01-28,1.3479608593708174
0148,test,2026-01-29,1.3582289027221028
0148,test,2026-01-30,1.3447188287179612
0148,test,2026-02-02,1.316043793421205
0148,test,2026-02-03,1.3311112458514718
0148,test,2026-02-04,1.3311112458514718
0148,test,2026-02-05,1.3311112458514718
0148,test,2026-02-06,1.3311112458514718
0148,test,2026-02-09,1.3311112458514718
0148,test,2026-02-10,1.3311112458514718
0148,test,2026-02-11,1.3311112458514718
0148,test,2026-02-12,1.3311112458514718
0148,test,2026-02-13,1.3311112458514718
0148,test,2026-02-24,1.3311112458514718
0148,test,2026-02-25,1.3311112458514718
0148,test,2026-02-26,1.3311112458514718
0148,test,2026-02-27,1.3311112458514718
0148,test,2026-03-02,1.3311112458514718
0148,test,2026-03-03,1.3311112458514718
0148,test,2026-03-04,1.3307120322417993
0148,test,2026-03-05,1.3437421691934208
0148,test,2026-03-06,1.3470250503551366
0148,test,2026-03-09,1.3470250503551366
0148,test,2026-03-10,1.3470250503551366
0148,test,2026-03-11,1.3470250503551366
0148,test,2026-03-12,1.3470250503551366
0148,test,2026-03-13,1.3470250503551366
0148,test,2026-03-16,1.346621064035926
0148,test,2026-03-17,1.336784891004148
0148,test,2026-03-18,1.3428083518549907
0148,test,2026-03-19,1.32076890938532
0148,test,2026-03-20,1.32076890938532
0148,test,2026-03-23,1.32076890938532
0148,test,2026-03-24,1.3203727975460562
0148,test,2026-03-25,1.3388863272921976
0148,test,2026-03-26,1.321201701941854
0148,test,2026-03-27,1.3285879391844078
0148,test,2026-03-30,1.3254560787202854
0148,test,2026-03-31,1.313092420382966
0148,test,2026-04-01,1.3355227730692498
0148,test,2026-04-02,1.3216091633797882
0148,test,2026-04-03,1.3103580345568284
0148,test,2026-04-07,1.3103280741569805
0148,test,2026-04-08,1.3560476443251943
0148,test,2026-04-09,1.3473910861290808
0148,test,2026-04-10,1.3682095693035368
0148,test,2026-04-13,1.3706265196998835
0148,test,2026-04-14,1.3706265196998835
0148,test,2026-04-15,1.3706265196998835
0148,test,2026-04-16,1.3706265196998835
0148,test,2026-04-17,1.3706265196998835
0148,test,2026-04-20,1.3706265196998835
0148,test,2026-04-21,1.3706265196998835
0148,test,2026-04-22,1.3702154550633645
0148,test,2026-04-23,1.3664177639326165
0148,test,2026-04-24,1.3616180383855703
0148,test,2026-04-27,1.3620698226888723
0148,test,2026-04-28,1.358488370199021
0148,test,2026-04-29,1.3734474504639098
0148,test,2026-04-30,1.3727118529444309
0148,test,2026-05-06,1.3926386298434907
0148,test,2026-05-07,1.3993246513919302
0148,test,2026-05-08,1.3912137716561535
0148,test,2026-05-11,1.4140983842503358
0148,test,2026-05-12,1.413067389301775
0148,test,2026-05-13,1.428020677460211
0148,test,2026-05-14,1.4041108620239204
0148,test,2026-05-15,1.3885436105815099
0148,test,2026-05-18,1.3811219915135915
0148,test,2026-05-19,1.3863339632868728
0148,test,2026-05-20,1.3863339632868728
0148,test,2026-05-21,1.3863339632868728
0148,test,2026-05-22,1.3859181878305236
0148,test,2026-05-25,1.4078235302660393
0148,test,2026-05-26,1.4150349436666199
0148,test,2026-05-27,1.4150349436666199
0148,test,2026-05-28,1.4146105604984702
0148,test,2026-05-29,1.4085915365478532
0148,test,2026-06-01,1.394854868390617
0148,test,2026-06-02,1.4151314188836064
0148,test,2026-06-03,1.4221494025728791
0148,test,2026-06-04,1.4124668784133785
0148,test,2026-06-05,1.387698896099312
0148,test,2026-06-08,1.3580779906968727
0148,test,2026-06-09,1.3831072548175873
0148,test,2026-06-10,1.3831072548175873
0148,test,2026-06-11,1.3831072548175873
0148,test,2026-06-12,1.3831072548175873
0148,test,2026-06-15,1.3831072548175873
0148,test,2026-06-16,1.3826924470834623
0148,test,2026-06-17,1.3961920681619757
0148,test,2026-06-18,1.399260597024944
0148,test,2026-06-22,1.43274568000227
0148,test,2026-06-23,1.3930492084756185
0148,test,2026-06-24,1.3998056897297948
0148,test,2026-06-25,1.4217180352810677
0148,test,2026-06-26,1.3806683615850326
0148,test,2026-06-29,1.398305731832182
0148,test,2026-06-30,1.41338726530589
0148,test,2026-07-01,1.407633297208187
0148,test,2026-07-02,1.3661357326532715
0148,test,2026-07-03,1.3748248153155531
0148,test,2026-07-06,1.374922017161523
0148,test,2026-07-07,1.3608105962289647
0148,test,2026-07-08,1.3504023750360015
0148,test,2026-07-09,1.384912842192381
0148,test,2026-07-10,1.359367815887805
0148,test,2026-07-13,1.3355762346477826
0148,test,2026-07-14,1.3643860994258152
0148,test,2026-07-15,1.3612940553397963
0148,test,2026-07-16,1.3612940553397963
0148,test,2026-07-17,1.3612940553397963
0148,test,2026-07-20,1.3612940553397963
0148,test,2026-07-21,1.3612940553397963
0148,test,2026-07-22,1.3612940553397963
0148,test,2026-07-23,1.3612940553397963
0148,test,2026-07-24,1.3612940553397963
0148,test,2026-07-27,1.3612940553397963
0148,test,2026-07-28,1.3612940553397963
0148,test,2026-07-29,1.3612940553397963
0148,test,2026-07-30,1.3612940553397963
0148,test,2026-07-31,1.3612940553397963
0148,test,2026-08-03,1.3612940553397963
0148,test,2026-08-04,1.3612940553397963
0148,test,2026-08-05,1.3612940553397963
0148,test,2026-08-06,1.3612940553397963
0148,test,2026-08-07,1.3612940553397963
0148,test,2026-08-10,1.3612940553397963
0148,test,2026-08-11,1.3612940553397963
0148,test,2026-08-12,1.3612940553397963
0148,test,2026-08-13,1.3612940553397963
0148,test,2026-08-14,1.3612940553397963
0148,test,2026-08-17,1.3612940553397963
0148,test,2026-08-18,1.3612940553397963
0148,test,2026-08-19,1.3612940553397963
0148,test,2026-08-20,1.3612940553397963
0148,test,2026-08-21,1.3612940553397963
0148,test,2026-08-24,1.3612940553397963
0148,test,2026-08-25,1.3612940553397963
0148,test,2026-08-26,1.3612940553397963
0148,test,2026-08-27,1.3612940553397963
0148,test,2026-08-28,1.3612940553397963
0148,test,2026-08-31,1.3612940553397963
0148,test,2026-09-01,1.3612940553397963
0148,test,2026-09-02,1.3612940553397963
0148,test,2026-09-03,1.3612940553397963
0148,test,2026-09-04,1.3612940553397963
0148,test,2026-09-07,1.3612940553397963
0148,test,2026-09-08,1.3612940553397963
0148,test,2026-09-09,1.3612940553397963
0148,test,2026-09-10,1.3612940553397963
0148,test,2026-09-11,1.3612940553397963
0149,validation,2020-01-02,1.0
0149,validation,2020-01-03,0.9997000899730081
0149,validation,2020-01-06,0.9959201268009965
0149,validation,2020-01-07,1.0033798841209611
0149,validation,2020-01-08,0.9918264266857079
0149,validation,2020-01-09,1.0043796843799584
0149,validation,2020-01-10,1.0040942971604716
0149,validation,2020-01-13,1.0139354312788038
0149,validation,2020-01-14,1.0105334644239934
0149,validation,2020-01-15,1.0049504588189324
0149,validation,2020-01-16,1.0006828803977315
0149,validation,2020-01-17,1.0020852467345478
0149,validation,2020-01-20,1.0095563439440287
0149,validation,2020-01-21,0.9923064820085539
0149,validation,2020-01-22,0.9965570505954809
0149,validation,2020-01-23,0.9653869384692937
0149,validation,2020-02-03,0.9653869384692937
0149,validation,2020-02-04,0.9650974092465198
0149,validation,2020-02-05,0.9760330968965232
0149,validation,2020-02-06,0.9941966467894409
0149,validation,2020-02-07,0.9942206197985384
0149,validation,2020-02-10,0.9983339886095279
0149,validation,2020-02-11,1.0076275251363487
0149,validation,2020-02-12,1.0157783482295188
0149,validation,2020-02-13,1.0095293838580883
0149,validation,2020-02-14,1.0166194012986915
0149,validation,2020-02-17,1.0394856564762471
0149,validation,2020-02-18,1.0344093717998388
0149,validation,2020-02-19,1.0328271531993998
0149,validation,2020-02-20,1.0566243602302439
0149,validation,2020-02-21,1.05785697244801
0149,validation,2020-02-24,1.0532956685613577
0149,validation,2020-02-25,1.052979774628969
0149,validation,2020-02-26,1.0399979336175302
0149,validation,2020-02-27,1.0430272966402367
0149,validation,2020-02-28,1.0060466576800928
0149,validation,2020-03-02,1.0391435491983125
0149,validation,2020-03-03,1.0446820411711337
0149,validation,2020-03-04,1.0507327636154296
0149,validation,2020-03-05,1.0738170532929672
0149,validation,2020-03-06,1.0738170532929672
0149,validation,2020-03-09,1.0738170532929672
0149,validation,2020-03-10,1.0734950047915297
0149,validation,2020-03-11,1.058898451079796
0149,validation,2020-03-12,1.058898451079796
0149,validation,2020-03-13,1.058580876816751
0149,validation,2020-03-16,1.0130699573850794
0149,validation,2020-03-17,1.0081357568178069
0149,validation,2020-03-18,0.9881817389864109
0149,validation,2020-03-19,0.9753638912460509
0149,validation,2020-03-20,0.9927922457745615
0149,validation,2020-03-23,0.9593878995949162
0149,validation,2020-03-24,0.985153498500152
0149,validation,2020-03-25,1.0116239832007126
0149,validation,2020-03-26,1.0049733537783594
0149,validation,2020-03-27,1.0082379759059508
0149,validation,2020-03-30,0.9984675347308768
0149,validation,2020-03-31,1.0017406751158133
0149,validation,2020-04-01,0.9987294711442452
0149,validation,2020-04-02,1.0149035122786585
0149,validation,2020-04-03,1.0091110972838455
0149,validation,2020-04-07,1.0321572425315901
0149,validation,2020-04-08,1.0273529453888335
0149,validation,2020-04-09,1.030741082247932
0149,validation,2020-04-10,1.024318316209566
0149,validation,2020-04-13,1.019991041478147
0149,validation,2020-04-14,1.039678863767502
0149,validation,2020-04-15,1.031978359127339
0149,validation,2020-04-16,1.0333412803025892
0149,validation,2020-04-17,1.0434247674351038
0149,validation,2020-04-20,1.047221780646777
0149,validation,2020-04-21,1.0348809553177547
0149,validation,2020-04-22,1.0433970830987316
0149,validation,2020-04-23,1.0407798485293842
0149,validation,2020-04-24,1.0316134135574584
0149,validation,2020-04-27,1.0316134135574584
0149,validation,2020-04-28,1.0316134135574584
0149,validation,2020-04-29,1.0313040223507532
0149,validation,2020-04-30,1.043557395992087
0149,validation,2020-05-06,1.0498721461871945
0149,validation,2020-05-07,1.0469174616154266
0149,validation,2020-05-08,1.0583851482702085
0149,validation,2020-05-11,1.0574908024450906
0149,validation,2020-05-12,1.057213245561614
0149,validation,2020-05-13,1.057213245561614
0149,validation,2020-05-14,1.057213245561614
0149,validation,2020-05-15,1.057213245561614
0149,validation,2020-05-18,1.057213245561614
0149,validation,2020-05-19,1.057213245561614
0149,validation,2020-05-20,1.057213245561614
0149,validation,2020-05-21,1.057213245561614
0149,validation,2020-05-22,1.057213245561614
0149,validation,2020-05-25,1.057213245561614
0149,validation,2020-05-26,1.057213245561614
0149,validation,2020-05-27,1.057213245561614
0149,validation,2020-05-28,1.057213245561614
0149,validation,2020-05-29,1.0568961767086014
0149,validation,2020-06-01,1.085105362914254
0149,validation,2020-06-02,1.0847799289355733
0149,validation,2020-06-03,1.0850286331883499
0149,validation,2020-06-04,1.0847544208070834
0149,validation,2020-06-05,1.0901430129505765
0149,validation,2020-06-08,1.0958058174753362
